code,date
453060,2023-03-14
453080,2023-03-14
453850,2023-03-14
453010,2023-03-14
452440,2023-02-21
451600,2023-02-07
451530,2023-02-01
451540,2023-02-01
446690,2023-02-01
450910,2023-01-31
451150,2023-01-31
451060,2023-01-31
451000,2023-01-10
449450,2023-01-05
450120,2022-12-23
449690,2022-12-22
449680,2022-12-22
450190,2022-12-22
450180,2022-12-22
449580,2022-12-20
449770,2022-12-20
449780,2022-12-20
449540,2022-12-16
448100,2022-12-16
447780,2022-12-09
449180,2022-12-02
449190,2022-12-02
448510,2022-11-30
449170,2022-11-30
448630,2022-11-29
447770,2022-11-29
448330,2022-11-29
447620,2022-11-29
448540,2022-11-29
447660,2022-11-29
448290,2022-11-25
448300,2022-11-25
448590,2022-11-22
448600,2022-11-22
448490,2022-11-22
447820,2022-11-22
448310,2022-11-22
448320,2022-11-22
448870,2022-11-22
448880,2022-11-22
448570,2022-11-15
445290,2022-11-15
445150,2022-11-15
446720,2022-11-15
446770,2022-11-15
447430,2022-11-15
446700,2022-11-01
445690,2022-10-27
442260,2022-10-25
445910,2022-10-18
444200,2022-10-18
442320,2022-10-13
444490,2022-10-06
441640,2022-09-27
441800,2022-09-27
442550,2022-09-22
442560,2022-09-22
442570,2022-09-22
441680,2022-09-22
442580,2022-09-22
442090,2022-09-20
441330,2022-09-20
441540,2022-09-15
438570,2022-09-06
438560,2022-09-06
440340,2022-08-30
440910,2022-08-26
438080,2022-08-26
438100,2022-08-26
438330,2022-08-23
439860,2022-08-23
439870,2022-08-23
440640,2022-08-23
440650,2022-08-23
438900,2022-08-17
438740,2022-08-17
438210,2022-08-17
437080,2022-08-09
437070,2022-08-09
436140,2022-08-09
437370,2022-07-29
437350,2022-07-29
437550,2022-07-29
436180,2022-07-13
435420,2022-07-06
433250,2022-07-06
433970,2022-06-30
433980,2022-06-30
434060,2022-06-30
435530,2022-06-30
435540,2022-06-30
435550,2022-06-30
433850,2022-06-30
433860,2022-06-30
433870,2022-06-30
433880,2022-06-30
434730,2022-06-28
434960,2022-06-28
433220,2022-06-28
435040,2022-06-28
433500,2022-06-28
433330,2022-06-21
432600,2022-06-14
429980,2022-06-14
429990,2022-06-14
432850,2022-06-08
432840,2022-06-08
430500,2022-05-31
429760,2022-05-31
429870,2022-05-24
429740,2022-05-24
427110,2022-05-17
427120,2022-05-17
429000,2022-05-17
